Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
381.83,324.8,5.7,6.1,5.7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
61.77,0,11.6,12.1,11.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
3.05,0,1.5,88.5,88.5,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
369.25,128.18,24.8,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
181.4,0.37,18.5,12,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
126.98,80.98,4.9,12,6.6,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
482.15,76.15,40.7,12,6,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
31.6,0,3.5,12,6.7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
415.08,0,43.5,12,6.3,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
87.33,0,33.7,33.8,23.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
75.42,51.42,2.2,6,5.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
77.6,0,25.8,24,20,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
13.97,0.97,1.4,11.8,6.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
83.18,0,34,29,24.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
55.88,0,15,18,16.1,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
35.7,0,11.9,32.7,20.6,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
76.15,0.13,8.2,12,6.6,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
53.43,0,17.7,29,19.9,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
356.5,27.45,33,12,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
195.63,97.62,9.8,6,5.6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
229.97,0,24.1,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
227.07,1.03,26.3,12,7,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
180.17,0.15,20.9,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
313.65,9.57,32.5,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
130.93,1.03,54,34.8,24.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
829.3,625.28,23.6,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
119.67,0,52.4,29,26.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
11.53,0.2,4.2,23.2,22.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
31.42,12,2,15,6.1,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
137.43,0.4,14.6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
953.32,914.3,4.1,12,6.4,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.05,0.05,0,0,0,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
20.93,0,4.5,22.5,13.3,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
86.82,50.8,3.9,12,6.5,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
62.4,0,26.7,45,25.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1.3,0,0.3,16.4,16.4,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
148.23,1.22,17.5,12,7.1,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
297.72,64.73,26.9,12,6.9,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
1174.15,922.72,25.3,20.6,6.2,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
32.18,0,13.4,40,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
77.83,0,14.5,12.1,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
192.68,156.68,4.2,17.1,7.3,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
2.12,0.1,0.2,6,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
30.58,0,12.4,29.2,24.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
72.75,51.72,2.1,6,5.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
332.35,292.32,3.9,6.1,5.8,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
123.22,1.22,12.2,6.9,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
154.53,0.5,18.2,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
22.97,21.97,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
240.88,75.95,17.5,90,8.3,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
160.97,0,63.8,29.4,23.8,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1.27,0.27,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.27,0.27,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
32.08,0.07,3.7,12,7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
27.07,10.05,1.6,6,6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
300.85,0,36.9,12,7.4,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
32.95,0,10.1,24,18.4,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
123.98,44.98,7.8,6.8,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
68.78,39.77,2.9,6,5.7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
199.07,0,80.6,29,24.3,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
91.83,0,45.8,34.8,30.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
79.8,0,34,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
694.37,634.37,5.9,6.5,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
73.72,0.68,7.8,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
56.25,0,22.7,30,24.3,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
65.38,0,27.8,29,25.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
145.75,144.73,0,0,0,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
65.87,0,6.9,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
32.02,0,12.2,32,23.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
121.82,0,14.3,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
18.97,0,6.8,30,21.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
71.53,0,30.2,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
29.82,0,11,40.8,22.5,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
3.07,1.05,0.1,7.7,7.7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
34.8,0.78,3.8,12,6.7,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
14.18,0,5.6,34.6,24.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
2.35,0.03,0.7,24,19.4,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
69.6,0,7.2,13.3,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
177.18,0.03,33,13.3,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
235.35,21.3,22.8,48,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
134.88,1.85,15.3,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
267.98,25.93,24.2,6.1,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
57.67,0,21.7,29,22.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
406.4,349.47,6.3,21,5.8,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
80.22,8.22,7.2,6.9,6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
68.92,0,8.1,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
125.67,30.67,10.9,12,6.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
121.98,81.95,4,6,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
25.58,0.58,2.8,12,6.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
462.02,144.95,37.5,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
99.15,0,38.2,29,23.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
32.13,0.12,9,24,16.9,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
41.72,0,16.6,30,24.1,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
486.6,75.55,76.5,24,11.2,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
30.4,0.07,11.3,24,22.4,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
139.47,0,60.6,29,26.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
125.4,7.3,11.8,12,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
231.02,15.98,23.1,20,6.6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
596.87,245.77,41.2,12,7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
610.98,370.9,24.4,6.2,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
873.25,588.32,28.5,6.1,5.9,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
10.02,0,3.4,24,20.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
826.9,546.83,29.5,12,6.3,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
41.78,0,15.3,30,22.1,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
995.68,632.62,42.1,12,6.9,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
40.48,0,17.2,34.8,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
938.97,881.97,5.7,6,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
65.07,9.05,6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
153.63,152.63,0,0,0,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
88,0,9.7,12,6.6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
31.28,30.27,0,0,0,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
3.17,2.17,0,0,0,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
41.42,0,13.3,60,20.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
36.8,0,4.2,12,7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
110.83,16.02,17.5,12.1,11.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
129.25,0.22,46.5,24.4,21.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
202.9,27.87,19.2,12,6.6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
54.98,0,10,12,10.9,MP-023,TYPE_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
27.08,0.22,5.9,23.2,13.3,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
75.57,0,23.7,24,18.9,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
275.7,2.67,33,12,7.2,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
398.93,246.9,16.1,12,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
49.83,0,5.9,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
293.32,233.27,5.9,6,5.8,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
271.52,72.43,19.9,6.1,5.9,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
80.3,0,8.5,21.2,6.6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
25.37,9.35,1.5,6.1,5.8,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
28.83,0,12.5,29,26,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
38.65,0,14.3,36,22.5,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
170.37,139.37,3.3,12,6.6,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
262.95,0.9,30.6,12,7,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
184.58,0,21.8,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
74.78,26.78,4.8,7.3,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
412.28,140.25,28.1,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
2.05,0,0,0,0,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
43.2,0.18,4.4,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
85.85,9.83,7.6,8.6,6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
158.53,109.53,4.8,9.7,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
132.12,0.08,15.5,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
290.23,6.2,33.8,21.2,7.2,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
129.93,1.03,53.9,34.8,25.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
172.47,111.48,6.1,10.3,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
509.08,6.98,50.3,9.1,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
104.27,0,49,34.8,28.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
43.05,0,17.5,29,24.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
144.9,0,54.7,33.8,22.7,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
120.5,13.03,10.8,18.9,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
722.13,635.13,8.6,8.2,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
354.63,175.57,17.9,6.1,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
135.37,0.03,57.7,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
307.2,0.12,33.6,12,6.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
20.68,0,7.2,24,21.2,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
87.85,0,29.6,24,20.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
17.15,0.13,1.8,11.8,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
226.07,88.05,13.7,6.5,6,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
49.22,0,20.8,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
271.75,0,30.4,11.6,6.7,MP-024,TYPE_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
37.02,3.02,3.4,6.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
295.27,27,27.3,22.5,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
40.45,0,6.5,13.8,9.7,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
129.67,0,49.7,30,23,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
4.55,3.55,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
1.43,0.43,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
111.85,7.83,10.5,12,6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
14.45,0,6,29,25,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
66.02,0,7.7,12,7,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
400.27,109.2,33.3,72,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
0.67,0,0,0,0,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
583.4,0,62.6,17.1,6.4,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
184.07,0.15,75.8,29,24.7,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
104.77,0,10.8,12,6.2,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
88.77,0,28.9,25.7,19.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
15.9,0,3.8,24,14.6,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
101.65,0.4,42.6,34.8,19.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
0.12,0,0,0,0,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
95.25,0.23,10,12,6.4,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
67.78,0,30.2,34.8,26.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
30.97,0,13.7,34.8,26.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
255.65,0,47.5,18.9,11.2,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
68.7,59.7,1.1,6,6,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
139.5,7,13.5,13.3,6.2,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
289.43,10.37,32.6,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
15.8,6.02,1,7.5,6.2,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
90.35,0,32.8,24.2,21.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
86.28,0,30.6,30,21.3,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
55.63,0.62,5.8,12,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
13.75,0,5.4,30,23.9,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
30.38,0.08,11.9,30,23.7,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
20.1,0,7.4,30,22.2,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
163.18,30.17,15.4,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
36.5,0,15.9,27.8,27.8,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
34.1,0,3.8,120,9.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
82.42,0,15.3,15,11.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
132.75,0,15.9,12,7.2,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
156.97,0,49.4,24.5,18.9,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
218.55,0.52,21.9,12,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
164.88,0,18.3,12,6.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
30.67,0.65,3.3,12,6.6,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
202.27,2.2,23,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
16.5,0.5,1.8,12,6.8,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
77.32,0,7.9,22.5,6.3,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
151.98,6.02,14.6,6.2,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
528.17,453.1,7.5,6.1,5.7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
83.47,0.15,27.7,24,20,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
4.27,3.27,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
38.92,0,12.8,24,19.8,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
43.67,42.67,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
39.32,7.32,3.4,12,6.4,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
84.45,27.45,5.6,11.6,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
48.45,18.98,3,13.8,6.2,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
224.63,0.32,69.9,24,18.7,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
275.07,208.07,6.7,12.4,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
100.15,0,42.8,29,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
33.95,0,13.1,30,23.3,MP-023,CHADEMO,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
87.78,0,38.2,29,26.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1082.35,567.25,60.5,12,7.1,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
709.52,256.42,55.8,12,7.4,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
57.17,0.15,5.9,12,6.3,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
312.18,245.18,6.7,6,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
225.87,16.85,24.4,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
78.97,0,20.5,27.3,15.9,MP-023,CCS_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
1.9,0.6,0.3,15.1,15.1,MP-023,TYPE_2,25,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
119.53,0.5,12.4,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
63.6,0,31.9,31,31,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
